blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
14432903,1647908919,0xdf2581f2e2d3d8c9e5ac2f4f501fa99c86c60016545d81732fd66c886a5baab2,88,0xda09554be8abc6860c87dcd83fe8c6c57b41e3d25e5ed14f8b6e3a4c1a24772d,0x4c53c32980cce49aaa4bcc53eef3f143bc27e0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,68230000000000000000,Wrapped Ether,WETH,18,204,77409,44100480454,46806,20436720,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11075130,1
14432990,1647909989,0xfb1ac344ad905c7ba2fb875458bd5e1051a82337d07eaa8946139ace51d33716,21,0x2633752516c994b0039992c6f20276ad5ef14899d1060072641db8776e5c3332,0x48acf41d10a063f9a6b718b9aad2e2ff5b319ca2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,112387678749090522738,Wrapped Ether,WETH,18,5,51795,43062374018,29730,840078,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11075043,1
14433143,1647912084,0x3477cf6109465904d69fc004390d64685b2cc7b40fb1f9ec15625c2a041a3306,6,0xc2f7f44afe4aaa833ba00a38378326a6bb86cd605bcf3f97a9dc3c7231b3fb35,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10417000000000000000,Wrapped Ether,WETH,18,291,308896,39851280411,232671,25539877,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074890,1
14433143,1647912084,0x3477cf6109465904d69fc004390d64685b2cc7b40fb1f9ec15625c2a041a3306,6,0xc2f7f44afe4aaa833ba00a38378326a6bb86cd605bcf3f97a9dc3c7231b3fb35,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,781275000000000000,Wrapped Ether,WETH,18,291,308896,39851280411,232671,25539877,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074890,1
14433150,1647912221,0x097fac90bdba88d7f42d85db6558c4584b3b87c05e303e7642f17fbf6b71b14a,7,0xd414e40fda7f32fe7a5e21848dc1f11c4a4a465fe50a0cb7039d784983f2f868,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10524400000000000000,Wrapped Ether,WETH,18,84,286644,45615914826,215554,5351816,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074883,1
14433150,1647912221,0x097fac90bdba88d7f42d85db6558c4584b3b87c05e303e7642f17fbf6b71b14a,7,0xd414e40fda7f32fe7a5e21848dc1f11c4a4a465fe50a0cb7039d784983f2f868,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,789330000000000000,Wrapped Ether,WETH,18,84,286644,45615914826,215554,5351816,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074883,1
14433157,1647912292,0xbb9b666512042605031a5e1f978be6e12e69c2352b66f337c79a127038651b52,8,0xb2d2b4d91e5e34289561523322f733f9a53988d81b1b3b2615cadee917623a35,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10523579999999999000,Wrapped Ether,WETH,18,30,286713,38137668502,215607,1500602,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074876,1
14433157,1647912292,0xbb9b666512042605031a5e1f978be6e12e69c2352b66f337c79a127038651b52,8,0xb2d2b4d91e5e34289561523322f733f9a53988d81b1b3b2615cadee917623a35,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,789268499999999925,Wrapped Ether,WETH,18,30,286713,38137668502,215607,1500602,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074876,1
14433165,1647912351,0x793cfd1a7b750cd95fd7ae5ba1e36895fd8d51222044b73122fb11b24eb14089,9,0x0671405a882eb4a1a2db24da65d9e529068f6a2d48a6c20ea4addf39c3d9cbc9,0xc8acf47df30286159220e8d58467a614dc07bc72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,10522570000000000000,Wrapped Ether,WETH,18,293,286713,28967771466,215607,26290907,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074868,1
14433165,1647912351,0x793cfd1a7b750cd95fd7ae5ba1e36895fd8d51222044b73122fb11b24eb14089,9,0x0671405a882eb4a1a2db24da65d9e529068f6a2d48a6c20ea4addf39c3d9cbc9,0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,789192750000000000,Wrapped Ether,WETH,18,293,286713,28967771466,215607,26290907,deprecated,0xab834bab,"atomicMatch_(address[14] addrs, uint256[18] uints, uint8[8] feeMethodsSidesKindsHowToCalls, bytes calldataBuy, bytes calldataSell, bytes replacementPatternBuy, bytes replacementPatternSell, bytes staticExtradataBuy, bytes staticExtradataSell, uint8[2] vs, bytes32[5] rssMetadata)",11074868,1
